total day minutes,total day calls,Predicted total day calls,total day charge,total eve minutes,total eve calls,total eve charge,total night minutes,total night calls,total night charge
169.8,123,123,28.87,183.1,94,15.56,395,72,17.77
198.8,115,115,33.8,166.6,67,14.16,198.5,118,8.93
116.2,86,86,19.75,229.7,127,19.52,204.2,109,9.19
255.9,128,128,43.5,140.9,92,11.98,308.9,130,13.9
187.7,84,84,31.91,221,147,18.79,145.7,110,6.56
195.9,91,91,33.3,213.9,84,18.18,88.2,111,3.97
129.4,97,97,22,185.4,101,15.76,204.7,106,9.21
221,108,108,37.57,151,118,12.84,179,80,8.06
140.5,92,92,23.89,186.8,96,15.88,227,89,10.22
277.9,123,123,47.24,155.8,112,13.24,256.9,71,11.56
224.9,105,105,38.23,250,101,21.25,216.1,73,9.72
109.1,117,117,18.55,217.4,124,18.48,188.4,141,8.48
207.8,109,109,35.33,123.5,112,10.5,291.6,115,13.12
205.9,96,96,35,257.1,94,21.85,209,63,9.4
308.6,139,139,52.46,150.8,94,12.82,198.7,66,8.94
242.6,69,69,41.24,209,117,17.77,219.7,82,9.89
229.6,82,82,39.03,138.1,103,11.74,250.8,109,11.29
166,62,62,28.22,233.9,88,19.88,170.1,84,7.65
144.8,126,126,24.62,200.6,82,17.05,208.8,81,9.4
106.1,77,77,18.04,123.5,100,10.5,96.4,92,4.34
221.8,84,84,37.71,166,125,14.11,210.2,72,9.46
204.6,98,98,34.78,212.5,90,18.06,182.1,95,8.19
213.5,93,93,36.3,166.6,114,14.16,122,78,5.49
152,95,95,25.84,274.9,73,23.37,162.4,121,7.31
260.8,81,81,44.34,163.7,112,13.91,271.7,117,12.23
166.4,117,117,28.29,317,129,26.95,160.4,121,7.22
177.9,83,83,30.24,167.3,84,14.22,223.7,142,10.07
235.1,97,97,39.97,196.8,104,16.73,259.7,110,11.69
186.8,92,92,31.76,173.7,123,14.76,250.9,131,11.29
268.4,81,81,45.63,174.4,115,14.82,193.5,96,8.71
192.1,95,95,32.66,249.8,94,21.23,132.6,100,5.97
240.7,82,82,40.92,269.4,85,22.9,187.1,74,8.42
179.9,113,113,30.58,149.8,112,12.73,168.2,79,7.57
314.1,86,86,53.4,222.4,99,18.9,259,121,11.66
162,82,82,27.54,324.7,77,27.6,160.1,112,7.2
175.8,89,89,29.89,274.3,119,23.32,226.6,69,10.2
109.4,91,91,18.6,207.5,111,17.64,135,107,6.08
255.1,124,124,43.37,230.6,110,19.6,218,69,9.81
208.7,84,84,35.48,173.3,88,14.73,264.7,107,11.91
214.6,108,108,36.48,96.6,82,8.21,170.7,145,7.68
49.2,121,121,8.36,143.9,136,12.23,203,97,9.14
141.3,133,133,24.02,134.9,96,11.47,227.5,97,10.24
253.2,89,89,43.04,237.9,114,20.22,154.3,85,6.94
206,128,128,35.02,198.1,71,16.84,135.9,116,6.12
40.4,105,105,6.87,172.4,83,14.65,145.1,89,6.53
291.2,104,104,49.5,234.2,132,19.91,191.7,87,8.63
71.2,58,58,12.1,124.7,105,10.6,155.5,108,7
261.8,69,69,44.51,245,135,20.83,202.1,94,9.09
191.3,134,134,32.52,261.5,113,22.23,182.3,111,8.2
133.3,101,101,22.66,255.5,127,21.72,228.6,68,10.29
183.6,138,138,31.21,203.8,90,17.32,166.9,89,7.51
155.2,116,116,26.38,195.5,50,16.62,170.1,108,7.65
283.1,93,93,48.13,185.4,98,15.76,312.8,78,14.08
186.5,94,94,31.71,178,106,15.13,215.6,100,9.7
163.3,104,104,27.76,136,114,11.56,249.1,127,11.21
203.4,125,125,34.58,182.9,88,15.55,213.7,121,9.62
178.1,110,110,30.28,212.8,100,18.09,226.3,123,10.18
195.9,103,103,33.3,89.1,95,7.57,302.2,82,13.6
295.3,127,127,50.2,127.4,100,10.83,166.8,105,7.51
136.1,82,82,23.14,156.3,118,13.29,158.8,83,7.15
114.1,95,95,19.4,161.5,86,13.73,176.3,90,7.93
279.1,124,124,47.45,180.5,108,15.34,217.5,104,9.79
169.3,111,111,28.78,139.5,69,11.86,197,87,8.87
214.4,94,94,36.45,138,149,11.73,148.7,102,6.69
255.8,125,125,43.49,142.7,111,12.13,181.2,101,8.15
148.2,71,71,25.19,285.1,91,24.23,166.4,155,7.49
119.3,93,93,20.28,223.9,103,19.03,211.9,122,9.54
192.3,137,137,32.69,199.9,115,16.99,244.2,112,10.99
245.2,91,91,41.68,217.2,92,18.46,243.1,128,10.94
216.2,106,106,36.75,363.7,86,30.91,126.7,123,5.7
172.4,114,114,29.31,256.6,69,21.81,235.3,104,10.59
175.3,107,107,29.8,153.3,116,13.03,233.6,85,10.51
169,104,104,28.73,188.8,104,16.05,213.3,76,9.6
2.6,113,113,0.44,254,102,21.59,242.7,156,10.92
184.1,143,143,31.3,211.7,105,17.99,243,116,10.93
181.9,90,90,30.92,151.5,87,12.88,143,100,6.44
160.1,116,116,27.22,210,121,17.85,139.1,65,6.26
189.8,122,122,32.27,173.7,85,14.76,257.1,84,11.57
223.2,142,142,37.94,216.5,114,18.4,214.7,111,9.66
216,94,94,36.72,225.1,123,19.13,234.7,109,10.56
198.5,124,124,33.75,266.6,100,22.66,243.3,80,10.95
159.5,115,115,27.12,195.4,118,16.61,102.4,86,4.61
105,78,78,17.85,180.6,100,15.35,174.1,115,7.83
204.5,108,108,34.77,162.4,110,13.8,155,102,6.98
274,92,92,46.58,231.8,82,19.7,283.6,83,12.76
158.7,84,84,26.98,181.7,91,15.44,177.3,67,7.98
229.9,116,116,39.08,202.4,110,17.2,171.4,105,7.71
137.8,97,97,23.43,187.7,118,15.95,146.4,85,6.59
179.4,94,94,30.5,270.4,92,22.98,191,88,8.59
139.3,101,101,23.68,178.3,117,15.16,246.5,104,11.09
7.8,86,86,1.33,171.4,100,14.57,186.5,80,8.39
183.1,88,88,31.13,147.4,89,12.53,350.2,108,15.76
206.9,79,79,35.17,262.4,117,22.3,149.3,69,6.72
140,106,106,23.8,153.7,101,13.06,50.1,87,2.25
179.2,59,59,30.46,283.3,101,24.08,285.4,83,12.84
177.4,136,136,30.16,240.3,104,20.43,237.3,133,10.68
115.6,129,129,19.65,167.8,104,14.26,141.8,124,6.38
237.3,103,103,40.34,176.7,84,15.02,263.4,81,11.85
181.5,116,116,30.86,187,119,15.9,220.3,96,9.91
51.5,90,90,8.76,164,98,13.94,169.4,80,7.62
155.7,104,104,26.47,185.4,118,15.76,192.7,116,8.67
245,88,88,41.65,265,105,22.53,239.7,108,10.79
131.7,99,99,22.39,163.1,109,13.86,201.1,116,9.05
111.1,126,126,18.89,313.4,95,26.64,215.7,82,9.71
88.5,100,100,15.05,324.8,109,27.61,79.9,86,3.6
116,85,85,19.72,150.1,120,12.76,246.8,98,11.11
155.5,81,81,26.44,133.1,94,11.31,253.1,77,11.39
106.5,65,65,18.11,225.7,108,19.18,188.6,61,8.49
175.2,68,68,29.78,199.2,73,16.93,219.8,99,9.89
154.7,84,84,26.3,177.8,125,15.11,172.9,90,7.78
247.2,105,105,42.02,225.5,133,19.17,186.3,76,8.38
218.4,93,93,37.13,236.7,132,20.12,192.2,137,8.65
227.5,81,81,38.68,234.9,71,19.97,166.4,128,7.49
185,117,117,31.45,249.5,141,21.21,157.8,103,7.1
186.8,89,89,31.76,253.4,51,21.54,273.1,105,12.29
158.8,119,119,27,211.8,105,18,198.1,101,8.91
208.7,150,150,35.48,212.8,104,18.09,178.1,98,8.01
185.9,95,95,31.6,212,98,18.02,282.3,81,12.7
222.5,74,74,37.83,169.7,75,14.42,264.3,94,11.89
201.1,101,101,34.19,170.7,86,14.51,237.4,113,10.68
167.9,114,114,28.54,243.7,93,20.71,211.9,114,9.54
239.1,88,88,40.65,243.5,79,20.7,230.9,92,10.39
175.7,109,109,29.87,211.8,97,18,137.9,109,6.21
111.2,90,90,18.9,263.5,98,22.4,224.7,128,10.11
87.7,74,74,14.91,214.8,58,18.26,201.3,147,9.06
244.1,99,99,41.5,246.9,111,20.99,200,133,9
165,89,89,28.05,127.3,118,10.82,284.4,95,12.8
127.4,110,110,21.66,103.3,99,8.78,164.2,73,7.39
194.8,106,106,33.12,292.7,103,24.88,224.6,82,10.11
54.7,131,131,9.3,256.1,105,21.77,176.6,135,7.95
283.4,104,104,48.18,224.1,152,19.05,241.3,63,10.86
258,112,112,43.86,246.5,117,20.95,173.2,100,7.79
90.5,142,142,15.39,211.7,75,17.99,194.9,76,8.77
235.6,132,132,40.05,115.9,129,9.85,185.4,136,8.34
142.5,82,82,24.23,231.4,110,19.67,131.2,67,5.9
54,68,68,9.18,179.3,96,15.24,247.2,101,11.12
214.8,87,87,36.52,131,114,11.14,216.9,104,9.76
251.4,118,118,42.74,196.6,80,16.71,192,53,8.64
139,99,99,23.63,250.7,108,21.31,286.2,87,12.88
117.3,114,114,19.94,208.7,105,17.74,203.4,98,9.15
264,108,108,44.88,132.2,75,11.24,177.7,91,8
82.6,105,105,14.04,204,99,17.34,224.2,122,10.09
175.8,126,126,29.89,253.6,76,21.56,128.5,72,5.78
220.4,100,100,37.47,211.2,79,17.95,259.3,112,11.67
217,104,104,36.89,152.3,83,12.95,134.3,109,6.04
129,77,77,21.93,290,110,24.65,177.1,110,7.97
150.5,106,106,25.59,152.9,112,13,215.9,86,9.72
193.3,66,66,32.86,263.3,85,22.38,214.4,97,9.65
189.5,122,122,32.22,103.8,95,8.82,180.6,106,8.13
137.8,95,95,23.43,235.5,128,20.02,268.1,70,12.06
129.3,80,80,21.98,142.7,101,12.13,258.3,89,11.62
115.6,77,77,19.65,213.6,100,18.16,218.4,72,9.83
221.9,114,114,37.72,254.7,84,21.65,250.5,117,11.27
263.7,113,113,44.83,186.5,103,15.85,195.3,99,8.79
61.3,91,91,10.42,194.4,94,16.52,143.1,80,6.44
183.8,113,113,31.25,164.7,110,14,111,87,5
167.4,68,68,28.46,143.8,74,12.22,140.1,111,6.3
154.1,122,122,26.2,195.3,150,16.6,276.7,86,12.45
252,101,101,42.84,170.2,105,14.47,209.2,64,9.41
163.1,94,94,27.73,291.7,108,24.79,96.4,111,4.34
198.3,80,80,33.71,187,89,15.9,133.5,96,6.01
324.7,48,48,55.2,236.4,82,20.09,187.6,78,8.44
128.3,78,78,21.81,215.3,120,18.3,143.7,140,6.47
187.9,110,110,31.94,200.5,101,17.04,202.6,125,9.12
129.2,71,71,21.96,214.1,68,18.2,214.9,100,9.67
125.5,106,106,21.34,128.9,96,10.96,251.9,129,11.34
257.2,108,108,43.72,224.3,122,19.07,204,118,9.18
124.6,90,90,21.18,146.4,70,12.44,169.4,95,7.62
175.1,144,144,29.77,216.9,69,18.44,243.7,146,10.97
124.3,91,91,21.13,173.4,105,14.74,256.3,109,11.53
271.6,130,130,46.17,156,131,13.26,136.3,108,6.13
219.9,80,80,37.38,143.3,117,12.18,130.6,69,5.88
183.3,115,115,31.16,201.4,87,17.12,177.4,84,7.98
101.1,119,119,17.19,214.4,67,18.22,179.5,112,8.08
203.3,70,70,34.56,228.9,97,19.46,222.2,118,10
175.4,88,88,29.82,190,65,16.15,138.7,94,6.24
266,97,97,45.22,214.6,94,18.24,306.2,100,13.78
171.6,110,110,29.17,136.1,78,11.57,183.4,103,8.25
78.7,98,98,13.38,225.6,102,19.18,150.4,106,6.77
211.9,110,110,36.02,215.1,120,18.28,238.5,107,10.73
63.7,101,101,10.83,195.8,95,16.64,210.1,87,9.45
173.4,100,100,29.48,213.7,74,18.16,141.5,69,6.37
237.7,98,98,40.41,207.1,121,17.6,182.2,95,8.2
225.9,123,123,38.4,162.8,106,13.84,272.1,85,12.24
173,101,101,29.41,209.4,93,17.8,231.1,91,10.4
224.9,102,102,38.23,143.8,87,12.22,198.9,105,8.95
237.7,122,122,40.41,181.5,91,15.43,185.7,151,8.36
137,128,128,23.29,217,116,18.45,182.1,86,8.19
142.5,109,109,24.23,176.1,107,14.97,189.6,88,8.53
142.4,126,126,24.21,126.2,118,10.73,274.2,71,12.34
147,112,112,24.99,197.3,43,16.77,267.4,93,12.03
220.3,124,124,37.45,188.6,101,16.03,278.4,98,12.53
149.2,96,96,25.36,260.7,116,22.16,201,120,9.05
204.4,88,88,34.75,137.5,111,11.69,226,100,10.17
216.8,77,77,36.86,207.3,117,17.62,228.6,117,10.29
308,123,123,52.36,247.8,128,21.06,152.9,103,6.88
58,125,125,9.86,67.5,116,5.74,185.9,136,8.37
173.2,80,80,29.44,236.2,94,20.08,240.2,84,10.81
210.3,90,90,35.75,241.8,87,20.55,215.7,102,9.71
58.9,125,125,10.01,305.5,90,25.97,158.9,73,7.15
236.8,102,102,40.26,167.1,87,14.2,280.2,115,12.61
228.9,102,102,38.91,160.7,136,13.66,203.1,109,9.14
90,87,87,15.3,276.3,113,23.49,185.2,107,8.33
146.7,128,128,24.94,106.2,74,9.03,197.7,104,8.9
237.3,83,83,40.34,154,65,13.09,237,105,10.67
162.8,118,118,27.68,229.6,91,19.52,332.7,94,14.97
186.9,114,114,31.77,256.3,91,21.79,334.7,104,15.06
86.1,100,100,14.64,259.8,113,22.08,148,79,6.66
212.3,89,89,36.09,215.4,127,18.31,186.8,73,8.41
151,98,98,25.67,120.6,119,10.25,152.8,81,6.88
158.6,67,67,26.96,130.4,96,11.08,229.8,80,10.34
296,93,93,50.32,226.4,117,19.24,246.8,98,11.11
212.3,77,77,36.09,251.5,78,21.38,208.7,85,9.39
234.4,61,61,39.85,179.3,111,15.24,285.5,117,12.85
176.8,92,92,30.06,187.5,97,15.94,196.8,88,8.86
157.3,123,123,26.74,257.7,94,21.9,190.4,107,8.57
146.6,68,68,24.92,172.8,67,14.69,173.8,113,7.82
260.5,108,108,44.29,102.4,110,8.7,129.7,148,5.84
146.1,98,98,24.84,277.4,104,23.58,137.7,100,6.2
124.5,134,134,21.17,141.2,78,12,268.2,113,12.07
209.4,49,49,35.6,237.4,117,20.18,239.2,98,10.76
285.7,44,44,48.57,167.5,144,14.24,260,97,11.7
190.9,44,44,32.45,161.4,109,13.72,231.9,100,10.44
144.4,88,88,24.55,264.6,105,22.49,185.4,94,8.34
208.8,130,130,35.5,132.9,104,11.3,136.7,107,6.15
77.6,141,141,13.19,207,60,17.6,255.7,115,11.51
271.1,101,101,46.09,237.4,133,20.18,145.4,103,6.54
240.8,104,104,40.94,144.5,92,12.28,125.7,98,5.66
114.8,98,98,19.52,192.6,101,16.37,259,108,11.66
138.8,80,80,23.6,142,108,12.07,183.8,77,8.27
209.8,112,112,35.67,155,80,13.18,251.5,111,11.32
134.9,98,98,22.93,248.4,130,21.11,236.2,113,10.63
164,99,99,27.88,153.1,102,13.01,123.8,104,5.57
245.5,130,130,41.74,192.7,54,16.38,141.7,83,6.38
80.3,94,94,13.65,199.9,124,16.99,170.8,117,7.69
90.7,90,90,15.42,207.5,109,17.64,169.4,96,7.62
190.3,115,115,32.35,256.6,78,21.81,214.9,145,9.67
108.6,108,108,18.46,209.9,126,17.84,222.6,117,10.02
89.8,88,88,15.27,233.2,75,19.82,165.7,116,7.46
252.4,106,106,42.91,187.8,69,15.96,259.6,137,11.68
183.4,94,94,31.18,269.1,120,22.87,203.5,38,9.16
183.4,103,103,31.18,141.9,113,12.06,200.4,122,9.02
155.2,100,100,26.38,135.9,84,11.55,184.6,82,8.31
165.8,122,122,28.19,186.9,89,15.89,249.7,78,11.24
209.4,67,67,35.6,273.8,89,23.27,150.2,88,6.76
279.3,104,104,47.48,201.6,87,17.14,280.8,99,12.64
174.1,102,102,29.6,99.1,118,8.42,211.6,126,9.52
175.7,78,78,29.87,184.6,96,15.69,156.9,92,7.06
256.5,87,87,43.61,222.1,101,18.88,156.7,122,7.05
170.2,89,89,28.93,187.5,83,15.94,119.5,100,5.38
139.6,92,92,23.73,250.2,115,21.27,158.1,79,7.11
208.8,119,119,35.5,142.1,106,12.08,214.6,87,9.66
210.1,126,126,35.72,248.9,108,21.16,158.6,88,7.14
113.6,87,87,19.31,158.6,98,13.48,187.7,87,8.45
202.6,89,89,34.44,163,96,13.86,268.1,151,12.06
174.4,112,112,29.65,265.8,122,22.59,182.4,87,8.21
210.6,117,117,35.8,164.2,103,13.96,201.4,68,9.06
121.5,88,88,20.66,253,124,21.51,195.7,120,8.81
127.8,67,67,21.73,181.6,112,15.44,197.3,63,8.88
135.2,98,98,22.98,242,107,20.57,246.9,96,11.11
99.4,62,62,16.9,275,86,23.38,212.1,94,9.54
276.9,105,105,47.07,246.9,94,20.99,254.4,107,11.45
163.4,134,134,27.78,240.1,87,20.41,164,147,7.38
287.4,116,116,48.86,235.3,126,20,292.1,114,13.14
120.5,104,104,20.49,227.8,115,19.36,158.5,100,7.13
184.1,106,106,31.3,204.9,70,17.42,224.3,133,10.09
185,84,84,31.45,232.5,129,19.76,191.1,82,8.6
160.9,109,109,27.35,144.2,152,12.26,120.4,97,5.42
207.6,68,68,35.29,251.6,123,21.39,191.6,100,8.62
209.2,134,134,35.56,0,0,0,175.4,94,7.89
158.4,71,71,26.93,306.6,66,26.06,144.2,93,6.49
149,73,73,25.33,131,81,11.14,238.6,69,10.74
204.5,63,63,34.77,208.8,95,17.75,224,119,10.08
288.8,86,86,49.1,175.9,87,14.95,215.4,106,9.69
108.6,90,90,18.46,206.4,154,17.54,126.3,118,5.68
97.5,129,129,16.58,260.4,78,22.13,88.7,100,3.99
166.5,102,102,28.31,261,103,22.19,262.7,85,11.82
156.2,104,104,26.55,90,101,7.65,205.1,116,9.23
225.2,89,89,38.28,256.8,117,21.83,249.7,87,11.24
287.4,118,118,48.86,259.6,84,22.07,153.2,86,6.89
175.3,96,96,29.8,241.3,146,20.51,211.4,109,9.51
102.1,75,75,17.36,219.5,97,18.66,73.7,92,3.32
157.9,103,103,26.84,259.6,90,22.07,230,117,10.35
146.5,73,73,24.91,246.4,65,20.94,199,114,8.96
245.8,116,116,41.79,286.7,91,24.37,240.7,115,10.83
177.7,114,114,30.21,215.6,110,18.33,236.7,67,10.65
250.8,146,146,42.64,152.5,105,12.96,148.1,104,6.66
117.8,100,100,20.03,199.2,105,16.93,244.1,119,10.98
119.7,113,113,20.35,189.7,84,16.12,256.2,108,11.53
242.2,87,87,41.17,226.1,101,19.22,268.6,121,12.09
163.4,83,83,27.78,249.3,119,21.19,249.7,90,11.24
161,113,113,27.37,208,134,17.68,208.1,81,9.36
128.7,111,111,21.88,169.5,104,14.41,193.6,97,8.71
81.6,94,94,13.87,268.1,112,22.79,140.8,75,6.34
207.7,91,91,35.31,199.7,113,16.97,216.5,110,9.74
128.6,115,115,21.86,216.2,88,18.38,255.3,96,11.49
233.3,65,65,39.66,209.8,93,17.83,210.6,109,9.48
182.1,106,106,30.96,134.9,106,11.47,152.3,75,6.85
168,81,81,28.56,163.2,125,13.87,172.7,120,7.77
251.6,88,88,42.77,175.1,103,14.88,184.4,112,8.3
183.8,102,102,31.25,183.4,123,15.59,235,52,10.58
256.4,44,44,43.59,214.5,105,18.23,233.7,75,10.52
180.2,134,134,30.63,97.7,85,8.3,181.7,134,8.18
227.8,81,81,38.73,161.8,97,13.75,217,106,9.76
147.8,132,132,25.13,276.8,94,23.53,149.9,110,6.75
234.9,136,136,39.93,270.8,134,23.02,219.3,101,9.87
110.9,54,54,18.85,213.4,82,18.14,186.2,116,8.38
124.5,94,94,21.17,231.7,90,19.69,222.2,108,10
233.5,81,81,39.7,187.7,71,15.95,122.3,97,5.5
197.3,134,134,33.54,141.1,99,11.99,212.1,90,9.54
58.2,96,96,9.89,202.1,126,17.18,210.5,97,9.47
212.7,72,72,36.16,225.2,90,19.14,195.1,99,8.78
151.5,89,89,25.76,131.7,78,11.19,235.3,131,10.59
146.3,117,117,24.87,218.7,93,18.59,236,97,10.62
195.1,100,100,33.17,148.8,95,12.65,224.5,117,10.1
208.9,71,71,35.51,214.8,92,18.26,247.9,108,11.16
135.7,107,107,23.07,208.4,103,17.71,209,95,9.4
225.9,86,86,38.4,275.6,105,23.43,201.4,108,9.06
122.2,67,67,20.77,167.2,62,14.21,194.8,98,8.77
153.3,106,106,26.06,224.5,117,19.08,273.4,152,12.3
214,117,117,36.38,192.4,89,16.35,242.6,99,10.92
194.8,112,112,33.12,167.2,85,14.21,100.3,61,4.51
206.7,87,87,35.14,281.1,83,23.89,158.5,77,7.13
188,105,105,31.96,151.3,107,12.86,201.9,132,9.09
122.3,83,83,20.79,118.8,94,10.1,147.9,95,6.66
259.3,96,96,44.08,175.2,97,14.89,222.4,36,10.01
115.1,114,114,19.57,211.3,70,17.96,136.1,85,6.12
172.9,109,109,29.39,137.6,94,11.7,203.8,109,9.17
156.4,116,116,26.59,130.4,114,11.08,207.3,109,9.33
128.1,104,104,21.78,143.4,127,12.19,191,98,8.59
196.6,73,73,33.42,170.2,79,14.47,194.3,79,8.74
227.9,130,130,38.74,302.6,71,25.72,191.5,82,8.62
194.9,63,63,33.13,191.6,90,16.29,153,129,6.89
44.9,63,63,7.63,134.2,82,11.41,168.4,118,7.58
262.8,114,114,44.68,215.8,130,18.34,154.8,88,6.97
211.2,70,70,35.9,252.7,122,21.48,225.8,104,10.16
204,69,69,34.68,225.1,110,19.13,240.3,85,10.81
223.2,109,109,37.94,127.5,86,10.84,289.3,83,13.02
119,82,82,20.23,187.5,108,15.94,189.3,97,8.52
266.1,91,91,45.24,225.2,79,19.14,224.7,58,10.11
134.4,104,104,22.85,152.4,95,12.95,236.5,80,10.64
171.1,78,78,29.09,257.2,83,21.86,91.6,92,4.12
170.5,103,103,28.99,254.3,77,21.62,197.3,138,8.88
178.5,124,124,30.35,146.9,141,12.49,217.1,102,9.77
205.2,145,145,34.88,154.8,95,13.16,191.4,77,8.61
232.8,97,97,39.58,183.5,111,15.6,206.8,111,9.31
239.9,107,107,40.78,253.8,77,21.57,128.7,85,5.79
55.6,97,97,9.45,288.7,83,24.54,111.2,110,5
153.5,78,78,26.1,241.9,108,20.56,244.7,110,11.01
109.8,100,100,18.67,189.6,104,16.12,206.7,85,9.3
196.1,89,89,33.34,185.5,87,15.77,250,132,11.25
166.8,127,127,28.36,143.5,121,12.2,210.7,130,9.48
113.2,96,96,19.24,269.9,107,22.94,229.1,87,10.31
203,92,92,34.51,150.9,125,12.83,245.5,131,11.05
242.8,90,90,41.28,234.1,80,19.9,211.5,104,9.52
156.5,102,102,26.61,140.2,134,11.92,227.4,111,10.23
266.7,105,105,45.34,158.2,88,13.45,287.7,111,12.95
182,80,80,30.94,216.1,85,18.37,156.9,82,7.06
85.9,92,92,14.6,193.9,127,16.48,231.5,93,10.42
146.6,87,87,24.92,114.8,59,9.76,220.4,99,9.92
110.5,101,101,18.79,208.3,81,17.71,87.4,77,3.93
118.6,89,89,20.16,199.6,97,16.97,53.3,61,2.4
197.6,105,105,33.59,80,86,6.8,120.8,82,5.44
210.3,116,116,35.75,192.2,83,16.34,246.1,92,11.07
220.3,96,96,37.45,285.8,72,24.29,203,111,9.14
150,98,98,25.5,232.4,101,19.75,261.2,123,11.75
161.7,114,114,27.49,207.6,115,17.65,205.7,114,9.26
191.4,116,116,32.54,167.4,99,14.23,216.5,112,9.74
146.7,83,83,24.94,148.3,91,12.61,238.6,69,10.74
109.4,103,103,18.6,101.3,111,8.61,167.3,106,7.53
144.1,115,115,24.5,249.8,68,21.23,211.4,82,9.51
248.9,93,93,42.31,170.8,108,14.52,104.5,91,4.7
85.7,112,112,14.57,221.6,70,18.84,190.6,75,8.58
214.8,112,112,36.52,209.7,104,17.82,164.4,97,7.4
158.9,137,137,27.01,242.8,109,20.64,247.8,97,11.15
110,94,94,18.7,141.5,76,12.03,237.3,87,10.68
152.8,145,145,25.98,183.6,102,15.61,151.8,75,6.83
145.6,103,103,24.75,197.1,137,16.75,294.5,83,13.25
93.3,83,83,15.86,199.6,114,16.97,206.2,104,9.28
216.8,134,134,36.86,187.8,106,15.96,138.1,108,6.21
201.9,101,101,34.32,154.7,78,13.15,164.4,79,7.4
146.4,81,81,24.89,225.1,80,19.13,230.1,117,10.35
272.7,74,74,46.36,224.9,85,19.12,178.2,104,8.02
18.9,92,92,3.21,258.4,81,21.96,109.6,74,4.93
172.8,81,81,29.38,193.4,90,16.44,89.6,107,4.03
190.2,119,119,32.33,157.1,70,13.35,181.5,120,8.17
130.6,83,83,22.2,208.1,144,17.69,204.6,72,9.21
158.4,92,92,26.93,188,117,15.98,219.7,125,9.89
166.5,111,111,28.31,236.2,98,20.08,205.6,92,9.25
129.3,103,103,21.98,202.8,89,17.24,233,126,10.49
199.3,112,112,33.88,193.4,120,16.44,254.4,117,11.45
185.1,126,126,31.47,233,98,19.81,152.2,106,6.85
175.4,80,80,29.82,197.4,127,16.78,188.2,102,8.47
263.4,123,123,44.78,151.9,74,12.91,218.5,101,9.83
94.2,108,108,16.01,264.1,100,22.45,203.7,79,9.17
189.4,83,83,32.2,219,89,18.62,168,116,7.56
118,103,103,20.06,167.2,106,14.21,205.7,102,9.26
212.1,98,98,36.06,189.4,89,16.1,352.2,95,15.85
222,93,93,37.74,187,103,15.9,282.3,124,12.7
222.8,98,98,37.88,180.5,105,15.34,151.3,101,6.81
190,137,137,32.3,116.6,76,9.91,141.5,110,6.37
271.8,129,129,46.21,237.2,128,20.16,210.1,91,9.45
195.4,83,83,33.22,268.2,93,22.8,168,95,7.56
199.6,93,93,33.93,214.3,99,18.22,196.8,110,8.86
100,98,98,17,173.5,95,14.75,218,122,9.81
160.6,85,85,27.3,223.1,79,18.96,124,92,5.58
158.7,91,91,26.98,160.5,127,13.64,218.3,88,9.82
154.5,122,122,26.27,214.2,71,18.21,178,105,8.01
192.3,114,114,32.69,129.3,114,10.99,136.3,102,6.13
305.1,106,106,51.87,188,115,15.98,235.4,116,10.59
193,106,106,32.81,153.6,106,13.06,260.4,87,11.72
72.5,88,88,12.33,204,112,17.34,117.9,118,5.31
105.2,61,61,17.88,341.3,79,29.01,165.7,97,7.46
180.5,88,88,30.69,134.7,102,11.45,170.7,97,7.68
214.7,86,86,36.5,314.3,109,26.72,280.2,110,12.61
86.8,95,95,14.76,108.1,85,9.19,204.3,87,9.19
131.5,99,99,22.36,174.8,128,14.86,184.2,83,8.29
135.4,102,102,23.02,237.1,122,20.15,118.3,91,5.32
174.3,85,85,29.63,254.1,95,21.6,176.4,96,7.94
203.9,63,63,34.66,191.8,93,16.3,132.5,125,5.96
235.5,108,108,40.04,142.3,143,12.1,316.7,131,14.25
157,113,113,26.69,256.9,97,21.84,185.5,126,8.35
111.9,55,55,19.02,223,124,18.96,243.2,81,10.94
236.3,91,91,40.17,152.8,130,12.99,160.3,98,7.21
163.6,88,88,27.81,283.4,93,24.09,262.1,108,11.79
213.6,127,127,36.31,175.9,82,14.95,207.2,100,9.32
143.4,72,72,24.38,170,92,14.45,127.9,68,5.76
78.3,119,119,13.31,198.2,94,16.85,248.5,94,11.18
97.1,98,98,16.51,228,131,19.38,240,111,10.8
94.1,93,93,16,147.6,80,12.55,213.5,85,9.61
226.3,95,95,38.47,274.3,109,23.32,242.7,119,10.92
133.8,61,61,22.75,158.8,96,13.5,189.6,92,8.53
190.3,93,93,32.35,249,127,21.17,215.7,82,9.71
294.9,106,106,50.13,165.7,115,14.08,189.2,63,8.51
185.4,114,114,31.52,191.4,119,16.27,144,78,6.48
179.5,121,121,30.52,191.9,131,16.31,165.5,125,7.45
158,94,94,26.86,207.9,100,17.67,190.4,120,8.57
173,131,131,29.41,190.4,108,16.18,290,66,13.05
134.2,101,101,22.81,211.9,145,18.01,167.6,138,7.54
125.2,123,123,21.28,230.9,101,19.63,192,106,8.64
195.9,111,111,33.3,227,108,19.3,313.2,113,14.09
214.2,61,61,36.41,181.2,88,15.4,174,68,7.83
221.1,101,101,37.59,236.7,65,20.12,252.3,137,11.35
132,100,100,22.44,173.3,121,14.73,203.5,108,9.16
157.6,92,92,26.79,198.3,87,16.86,364.9,106,16.42
110.3,71,71,18.75,182.4,108,15.5,183.8,88,8.27
